ConceptScheme URI,http://vocabs.lter-europe.net/EnvThes/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,gen,http://purl.org/zonmw/generic/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
skos:prefLabel,EnvThes
dct:title,Environmental Thesaurus
dct:description,"Thesaurus for long term ecological research, monitoring, experiments"
dct:creator,https://orcid.org/0000-0003-2195-3997
dct:creator
dct:contributor
dct:rights,https://spdx.org/licenses/CC0-1.0
pav:version,4.0.0
pav:createdOn,2021-10-12T11:00:00+00:00
pav:lastUpdatedOn,2021-08-13T22:00:00+00:00





Identifier,skos:prefLabel@en,skos:altLabel@en,skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")",skos:note@en,skos:changeNote@en,skos:editorialNote@en,skos:scopeNote@en,skos:example@en,owl:deprecated,skos:hiddenLabel,skos:prefLabel@de,skos:prefLabel@ar,skos:prefLabel@bg,skos:prefLabel@cs,skos:prefLabel@da,skos:prefLabel@el,skos:prefLabel@es,skos:prefLabel@et,skos:prefLabel@fi,skos:prefLabel@fr,skos:prefLabel@hr,skos:prefLabel@hu,skos:prefLabel@it,skos:prefLabel@ja,skos:prefLabel@lt,skos:prefLabel@lv,skos:prefLabel@nl,skos:prefLabel@no,skos:prefLabel@pl,skos:prefLabel@pt,skos:prefLabel@ro,skos:prefLabel@sk,skos:prefLabel@sl,skos:prefLabel@sv,skos:prefLabel@zh,skos:altLabel@de,skos:altLabel@el,skos:altLabel@es,skos:altLabel@fi,skos:altLabel@fr,skos:altLabel@hu,skos:altLabel@it,skos:altLabel@ja,skos:altLabel@la,skos:altLabel@lt,skos:altLabel@no,skos:altLabel@pl,skos:altLabel@pt,skos:altLabel@sl,skos:altLabel@sv,skos:altLabel@zh,skos:altLabel@zh-tw,skos:definition@de,skos:definition@es,skos:definition@fi,skos:definition@fr,skos:definition@it,skos:definition@ja,skos:definition@no,skos:definition@pl,skos:definition@pt,skos:definition@zh,skos:definition@sv,"skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created,dct:creator,dct:modified
et:USLterCV_87,carbon assimilation,,"[Henderson's] conversion of carbon dioxide into organic compounds by living organisms, e.g. the conversion of carbon dioxide into carbohydrates that occurs in the stroma of chloroplasts during photo­synthesis.",,et:1,http://en.wikipedia.org/wiki/carbon_assimilation,et:20995,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_88,carbon cycling,,"[Henderson's] the various processes by which carbon from atmospheric carbon dioxide enters the biosphere, circulates within it as organic carbon, and is eventu­ally returned to the atmosphere as carbon dioxide. Carbon enters the biosphere by photosynthetic ﬁxation of carbon dioxide into organic compounds and is returned to the atmosphere as carbon dioxide formed chieﬂy by respiration of living organisms, but also by burning of wood and fossil fuels.",,et:1,http://en.wikipedia.org/wiki/carbon_cycling,et:20994,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20994,carbon dynamics,carbon cycling,"[Henderson's] the various processes by which carbon from atmospheric carbon dioxide enters the biosphere, circulates within it as organic carbon, and is eventu­ally returned to the atmosphere as carbon dioxide. Carbon enters the biosphere by photosynthetic ﬁxation of carbon dioxide into organic compounds and is returned to the atmosphere as carbon dioxide formed chieﬂy by respiration of living organisms, but also by burning of wood and fossil fuels.",,et:20950,"http://en.wikipedia.org/wiki/carbon_cycling,https://vocab.lternet.edu/vocab/vocab/?tema=88",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_92,carbon to nitrogen ratio,"carbon:nitrogen ratio,c:n,c:n ratio",The C/N ratio (C:N) or carbon-to-nitrogen ratio is a ratio of the mass of carbon to the mass of nitrogen in a substance. Carbon-to-nitrogen ratios are an indicator for nitrogen limitation of plants and other organisms.,,et:1,http://en.wikipedia.org/wiki/carbon_to_nitrogen_ratio,et:21933,,,,,,,,,"[controlled by ] Staszewski 08.06.2013"" , ""[source of definition ] http://en.wikipedia.org/wiki/",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20805,carbon,C,"[GEMET] A nonmetallic element existing in the three crystalline forms: graphite, diamond and buckminsterfullerene: occurring in carbon dioxide, coal, oil and all organic compounds.",,et:20748,"http://en.wikipedia.org/wiki/carbon,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/44330,http://eurovoc.europa.eu/5261,http://aims.fao.org/aos/agrovoc/c_1301,https://vocab.lternet.edu/vocab/vocab/?tema=86,http://www.eionet.europa.eu/gemet/concept/1160",,,,,,,,,,[controlled by ] Lars Lundin 20130614,,,US LTER controlled vocabulary,,,,Kohlenstoff,كربون,Въглерод,uhlík,kulstof,άνθρακας,carbono,süsinik,hiili,carbone,ugljik,szén,carbonio,,anglis,ogleklis,koolstof,karbon,węgiel,carbono,carbon,uhlík,ogljik,kol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_96,census,,[Henderson's] n. complete counting of a whole population with respect to the variable under study.,,et:1,"http://en.wikipedia.org/wiki/census,http://eurovoc.europa.eu/2907,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/98380",et:20322,,,,,,,,,"[controlled by ] Mark Frenzel, 22 May 2013",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_97,cesium,Cs,"A soft silvery-white and highly reactive metal belonging to the alkali group of metals. It is a radiation hazard, because it can occur in two radioactive forms. Caesium-134 is produced in nuclear reactors, not directly by fission, but by the reaction. It emits beta- and gamma-radiation and has a half-life of 2.06 years. Caesium-137 is a fission product of uranium and occurs in the fallout from nuclear weapons. It emits beta- and gamma-rays and has a half-life of 30 years. Caesium-137 was the principal product released into the atmosphere, and hence the food chain, from atmospheric testing of nuclear weapons and from the Windscale fire and Chernobyl nuclear accidents. After the Chernobyl accident, which spread a radiation cloud across Europe, the European Commission proposed new and more restrictive limits on levels of caesium in food and drinking water.",,et:1,http://en.wikipedia.org/wiki/cesium,et:20818,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20818,cesium,Cs,"A soft silvery-white and highly reactive metal belonging to the alkali group of metals. It is a radiation hazard, because it can occur in two radioactive forms. Caesium-134 is produced in nuclear reactors, not directly by fission, but by the reaction. It emits beta- and gamma-radiation and has a half-life of 2.06 years. Caesium-137 is a fission product of uranium and occurs in the fallout from nuclear weapons. It emits beta- and gamma-rays and has a half-life of 30 years. Caesium-137 was the principal product released into the atmosphere, and hence the food chain, from atmospheric testing of nuclear weapons and from the Windscale fire and Chernobyl nuclear accidents. After the Chernobyl accident, which spread a radiation cloud across Europe, the European Commission proposed new and more restrictive limits on levels of caesium in food and drinking water.",,et:20748,"http://en.wikipedia.org/wiki/cesium,https://vocab.lternet.edu/vocab/vocab/?tema=97",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:21656,chemistry,,"[GEMET] The scientific study of the properties, composition, and structure of matter, the changes in structure and composition of matter, and accompanying energy changes.",,et:30031,"http://en.wikipedia.org/wiki/chemistry,http://eurovoc.europa.eu/5966,http://www.eionet.europa.eu/gemet/concept/1348,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/98160,https://vocab.lternet.edu/vocab/vocab/?tema=99,http://aims.fao.org/aos/agrovoc/c_1522",,,,,,,,,,,,,US LTER controlled vocabulary,,,,Chemie,علم الكيمياء,Химия,chemie,kemi,χημεία,química,keemia,kemia,chimie,kemija,kémia/vegyészet,chimica,,chemija,ķīmija,chemie,kjemi,chemia,química,chimie,chémia,kemija,kemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,johannes.peterseil@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_100,chloride,Cl,[GEMET] A compound which is derived from hydrochloric acid and contains the chlorine atom in the -1 oxidation state.,,et:1,"http://en.wikipedia.org/wiki/chloride,http://www.eionet.europa.eu/gemet/concept/1366",et:20820,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,chlorure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource.Chloride,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:18
et:USLterCV_101,chlorine,Cl,"[GEMET] A very reactive and highly toxic green, gaseous element, belonging to the halogen family of substances. It is one of the most widespread elements, as it occurs naturally in sea-water, salt lakes and underground deposits, but usually occurs in a safe form as common salt (NaCl). Commercially it is used in large quantities by the chemical industry both as an element to produce chlorinated organic solvents, like polychlorinated biphenyls (PCBs), and for the manufacture of polyvinyl chloride plastics, thermoplastic and hypochlorite bleaches. Chlorine was the basis for the organochlorine pesticides, like DDT and other agricultural chemicals that have killed wildlife. The reactivity of chlorine has proved disastrous for the ozone layer and has been the cause of the creation of the ozone hole, which was first detected in the Southern Hemisphere over Antarctica and then over the Northern Hemisphere.",,et:1,"http://en.wikipedia.org/wiki/chlorine,http://aims.fao.org/aos/agrovoc/c_1568,http://eurovoc.europa.eu/5971,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/31730,http://www.eionet.europa.eu/gemet/concept/1373",et:20819,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,chlore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://dbpedia.org/resource.Chlorine,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:20
et:USLterCV_103,chlorophyll a,,"A type of chlorophyll that is most common and predominant in all oxygen-evolving photosynthetic organisms such as higher plants, red and green algae. It is best at absorbing wavelength in the 400-450 nm and 650-700 nm of the electromagnetic spectrum. Its molecular formula is C55H72O5N4Mg.",,et:1,http://en.wikipedia.org/wiki/chlorophyll_a,et:20785,,,,,,,,,"[controlled by ] Heikki Hamalainen"" , ""[source of definition ] Biology-Online.org",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2013-07-02T09:46:59Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20785,chlorophyll a,,"A type of chlorophyll that is most common and predominant in all oxygen-evolving photosynthetic organisms such as higher plants, red and green algae. It is best at absorbing wavelength in the 400-450 nm and 650-700 nm of the electromagnetic spectrum. Its molecular formula is C55H72O5N4Mg.",,et:20887,"http://en.wikipedia.org/wiki/chlorophyll_a,https://vocab.lternet.edu/vocab/vocab/?tema=103",,,,,,,,,,"[controlled by ] Heikki Hamalainen"" , ""[source of definition ] Biology-Online.org",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2013-07-02T09:46:59Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_108,clearcutting,,"Forest harvesting method, removing all the timber from a forested area.",,et:1,http://en.wikipedia.org/wiki/clearcutting,,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,皆伐,,,,,,,,,,,,,,,,kertesz.miklos@okologia.mta.hu,2013-08-21T13:59:20Z,kertesz.miklos@okologia.mta.hu,2018-06-18T12:34:46.136+01:00
et:USLterCV_113,colonization,colonisation,[Henderson's] n. (1) invasion of a new habitat by a species; (2) occupation of bare ground by seedlings.,,et:1,http://en.wikipedia.org/wiki/colonization,et:21037,,,,,,,,,"[controlled by ] Mark Frenzel, 22 May 2013",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,定殖,,,,,,,,,,,,,,,nsb,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21037,colonization,colonisation,[Henderson's] n. (1) invasion of a new habitat by a species; (2) occupation of bare ground by seedlings.,,et:20982,"http://en.wikipedia.org/wiki/colonization,https://vocab.lternet.edu/vocab/vocab/?tema=113",,,,,,,,,,"[controlled by ] Mark Frenzel, 22 May 2013",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,定殖,,,,,,,,,,,,,,,nsb,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_114,community,communities,,,et:1,"http://en.wikipedia.org/wiki/communities,http://aims.fao.org/aos/agrovoc/c_50182,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/125300",et:20510,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,群落,,,,,,,,,,,,,,,nsb,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_119,community structure,,,,et:1,http://en.wikipedia.org/wiki/community_structure,et:21472,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,群落結構,,,,,,,,,,,,,,,nsb,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21805,coral reef,coral reefs,"[GEMET] Coral reefs have been built up from the skeletons of reef-building coral a small primitive marine animal, and other marine animals and algae over thousands of years. They occur in clear, shallow and sunlit seas. Coral reefs are one of the most productive and diverse ecosystems and are estimated to yield about 12% of the world's fish catch. They are very vulnerable to any change in their environment, especially pollution, because it makes the water opaque. They must have light in order that photosyntesis by the algae can take place. Like trees, corals reflect the environmental conditions in which they grow, indicating marine pollution, sea-surface temperature and other aquatic conditions.",,et:21808,"http://en.wikipedia.org/wiki/coral_reefs,http://aims.fao.org/aos/agrovoc/c_1880,http://purl.obolibrary.org/obo/ENVO_00000150,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/31820,https://vocab.lternet.edu/vocab/vocab/?tema=127",,,,,,,,,,[controlled by ] Mauro Bastianini 6.6.13,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:USLterCV_129,cores,core,n. (in science) samples obtained by coring,,et:1,http://en.wikipedia.org/wiki/cores,et:20290,,,,,,,,,"[source of definition ] wikipedia"" , ""[controlled by ] Neagu Stefan 31/05/13",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20290,core,cores,n. (in science) samples obtained by coring,,et:20319,"http://en.wikipedia.org/wiki/cores,https://vocab.lternet.edu/vocab/vocab/?tema=129",,,,,,,,,,"[source of definition ] wikipedia"" , ""[controlled by ] Neagu Stefan 31/05/13",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-18T12:48:11.956+00:00
et:EUUnits_51,C,coulomb,,,et:1,"http://en.wikipedia.org/wiki/coulomb,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Coulomb",,,,,,,,,,,,,"NASA SWEET unit , ""EnvThes unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_131,crayfishes,crayfish,"Crayfish – also called crawfish or crawdads – are freshwater crustaceans resembling small lobsters, to which they are related; taxonomically, they are members of the superfamilies Astacoidea and Parastacoidea.",,et:1,http://en.wikipedia.org/wiki/crayfishes,et:20615,,,,,,,,,"[controlled by ] Mark Frenzel, 22 May 2013"" , ""[source of definition ] http://en.wikipedia.org/wiki/Crayfish",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20615,crayfishes,crayfish,"Crayfish – also called crawfish or crawdads – are freshwater crustaceans resembling small lobsters, to which they are related; taxonomically, they are members of the superfamilies Astacoidea and Parastacoidea.",,et:20591,"http://en.wikipedia.org/wiki/crayfishes,https://vocab.lternet.edu/vocab/vocab/?tema=131",,,,,,,,,,"[source of definition ] http://en.wikipedia.org/wiki/Crayfish"" , ""[controlled by ] Mark Frenzel, 22 May 2013",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:20677,crops,crop,,,et:20676,"http://en.wikipedia.org/wiki/crops,https://vocab.lternet.edu/vocab/vocab/?tema=133,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/51570,http://aims.fao.org/aos/agrovoc/c_1972",,,,,,,,,,[controlled by ] Neagu Stefan 07/06/13,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T13:21:13.290+00:00
et:USLterCV_134,crustaceans,crustacea,"[GEMET] A class of arthropod animals having jointed feet and mandibles, two pairs of antennae, and segmented, chitin-encased bodies.",,et:1,http://en.wikipedia.org/wiki/crustaceans,et:20613,,,,,,,,,"[source of definition ] Worksheet Hend: Crustacea"" , ""[controlled by ] Mark Frenzel, 22 May 2013",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:10
et:EUUnits_60,d,"day,1 d = 24 h = 86 400 s",,,et:1,http://en.wikipedia.org/wiki/day,,,,,,,,,,,,,"EnvThes unit , ""NASA SWEET unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_62,decade,,,,et:1,http://en.wikipedia.org/wiki/decade,,,,,,,,,,,,,"NASA SWEET unit , ""EnvThes unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EnvEu_16,decomposers,,"[Henderson's] n. any organism that feeds on dead plant and animal matter, breaking it down physically and chemically and recycling elements and organic and inor­ganic compounds to the environment. Decomposers are chieﬂy microorganisms and small invertebrates.",,et:1,http://en.wikipedia.org/wiki/decomposers,et:20705,,,,,,,,,,,,LTER EU controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,johannes.peterseil@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20705,decomposer,,"[Henderson's] n. any organism that feeds on dead plant and animal matter, breaking it down physically and chemically and recycling elements and organic and inor­ganic compounds to the environment. Decomposers are chieﬂy microorganisms and small invertebrates.",,et:20702,http://en.wikipedia.org/wiki/decomposers,,,,,,,,,,,,,LTER EU controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,johannes.peterseil@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_4,°,"1° = ( /180) rad,degree (angle)",,,et:1,http://en.wikipedia.org/wiki/degree_(angle),,,,,,,,,,,,,EnvThes unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_5,°C,degree Celsius,,,et:1,http://en.wikipedia.org/wiki/degree_Celsius,,,,,,,,,,,,,"NASA SWEET unit , ""EnvThes unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_6,°F,degree Fahrenheit,,,et:1,http://en.wikipedia.org/wiki/degree_Fahrenheit,,,,,,,,,,,,,EnvThes unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_142,denitrification,,"[Henderson's] n. (1) conversion of nitrate to nitrite, and nitrite to molecular nitrogen, leading to the loss of nitrogen from the biosphere. These reactions are carried out by a few genera of anaerobic bacteria. see denitriﬁers; (2) the reduction of nitrates to nitrites and ammonia, as in plant tissues.",,et:1,"http://en.wikipedia.org/wiki/denitrification,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/44960,http://aims.fao.org/aos/agrovoc/c_15869,http://www.eionet.europa.eu/gemet/concept/2071",et:20963,,,,,,,,,[controlled by ] Staszewski 08.06.2013,,,US LTER controlled vocabulary,,True,,,,,,,,,,,dénitrification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20963,denitrification,,"[Henderson's] n. (1) conversion of nitrate to nitrite, and nitrite to molecular nitrogen, leading to the loss of nitrogen from the biosphere. These reactions are carried out by a few genera of anaerobic bacteria. see denitriﬁers; (2) the reduction of nitrates to nitrites and ammonia, as in plant tissues.",,et:20961,"http://en.wikipedia.org/wiki/denitrification,http://www.eionet.europa.eu/gemet/concept/2071,https://vocab.lternet.edu/vocab/vocab/?tema=142,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/44960,http://aims.fao.org/aos/agrovoc/c_1586",,,,,,,,,,[controlled by ] Staszewski 08.06.2013,,,US LTER controlled vocabulary,,,,Denitrifikation,إزالة النترتة,"Деазотиране, обедняване откъм азот",denitrifikace,denitrificering,απονίτρωση,desnitrificación,denitrifikatsioon,typen t. nitraattien poistaminen t. poistuminen,dénitrification,denitrifikacija,nitrátmentesítés,denitrificazione,,azoto (pa)šalinimas,denitrifikācija,denitrificatie,denitrifikasjon,denitryfikacja,desnitrificação,denitrificare,denitrifikácia,denitrifikacija,denitrifiering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
