ConceptScheme URI,http://vocabs.lter-europe.net/EnvThes/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,gen,http://purl.org/zonmw/generic/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
skos:prefLabel,EnvThes
dct:title,Environmental Thesaurus
dct:description,"Thesaurus for long term ecological research, monitoring, experiments"
dct:creator,https://orcid.org/0000-0003-2195-3997
dct:creator
dct:contributor
dct:rights,https://spdx.org/licenses/CC0-1.0
pav:version,4.0.0
pav:createdOn,2021-10-12T11:00:00+00:00
pav:lastUpdatedOn,2021-08-13T22:00:00+00:00





Identifier,skos:prefLabel@en,skos:altLabel@en,skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")",skos:note@en,skos:changeNote@en,skos:editorialNote@en,skos:scopeNote@en,skos:example@en,owl:deprecated,skos:hiddenLabel,skos:prefLabel@de,skos:prefLabel@ar,skos:prefLabel@bg,skos:prefLabel@cs,skos:prefLabel@da,skos:prefLabel@el,skos:prefLabel@es,skos:prefLabel@et,skos:prefLabel@fi,skos:prefLabel@fr,skos:prefLabel@hr,skos:prefLabel@hu,skos:prefLabel@it,skos:prefLabel@ja,skos:prefLabel@lt,skos:prefLabel@lv,skos:prefLabel@nl,skos:prefLabel@no,skos:prefLabel@pl,skos:prefLabel@pt,skos:prefLabel@ro,skos:prefLabel@sk,skos:prefLabel@sl,skos:prefLabel@sv,skos:prefLabel@zh,skos:altLabel@de,skos:altLabel@el,skos:altLabel@es,skos:altLabel@fi,skos:altLabel@fr,skos:altLabel@hu,skos:altLabel@it,skos:altLabel@ja,skos:altLabel@la,skos:altLabel@lt,skos:altLabel@no,skos:altLabel@pl,skos:altLabel@pt,skos:altLabel@sl,skos:altLabel@sv,skos:altLabel@zh,skos:altLabel@zh-tw,skos:definition@de,skos:definition@es,skos:definition@fi,skos:definition@fr,skos:definition@it,skos:definition@ja,skos:definition@no,skos:definition@pl,skos:definition@pt,skos:definition@zh,skos:definition@sv,"skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created,dct:creator,dct:modified
et:USLterCV_400,paleolimnology,,"n. is a scientific subdiscipline closely related to both limnology and paleoecology. Palaeolimnological studies are concerned with reconstructing the paleoenvironments of inland waters (lakes and streams; freshwater, brackish, or saline) – and especially changes associated with such events as climatic change, human impacts (e.g., eutrophication, or acidification), and internal ontogenic processes.",,et:1,http://en.wikipedia.org/wiki/paleolimnology,et:21750,,,,,,,,,"[source of definition ] wikipedia"" , ""[source of definition ] wikipedia , ""[controlled by ] Alessandro Oggioni 23.05.2013 , ""[controlled by ] Alessandro Oggioni 23.05.2013",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_401,parasitism,,[Henderson's] n. special case of symbiosis in which one partner (the parasite) receives advantage to the detriment of the other (the host).,,et:1,"http://en.wikipedia.org/wiki/parasitism,http://aims.fao.org/aos/agrovoc/c_5577",et:21106,,,,,,,,,"[controlled by ] U Grandin, 2013-08-22",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_402,peatland,,,,et:1,"http://en.wikipedia.org/wiki/peatland,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/91080",et:21803,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EUUnits_3,%,percent,,,et:1,http://en.wikipedia.org/wiki/percent,,,,,,,,,,,,,"NASA SWEET unit , ""EnvThes unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_408,permafrost,,"[Henderson's] n. a layer of permanently frozen soil, usually sub-surface, which occurs where temperatures are low enough, and which is a feature of the tundra in polar regions. It is generally covered in warmer months with a thin partially melted layer, which in the tundra supports a vegetation of mosses, lichens, grasses and small herbaceous plants. The permafrost layer may be up to hundreds of metres thick.",,et:1,"http://en.wikipedia.org/wiki/permafrost,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/23420",et:20919,,,,,,,,,[controlled by ] Heikki Hamalainen,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EUUnits_19,‰,"perMil,permil",,,et:1,http://en.wikipedia.org/wiki/permil,,,,,,,,,,,,,"NASA SWEET unit , ""EnvThes unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_411,phaeophytin,,[Henderson's] pheophytin q.v.,,et:1,http://en.wikipedia.org/wiki/phaeophytin,et:20788,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20788,phaeophytin,,[Henderson's] pheophytin q.v.,,et:20770,"http://en.wikipedia.org/wiki/phaeophytin,https://vocab.lternet.edu/vocab/vocab/?tema=411",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_418,photosynthetically active radiation,PAR,"[Henderson's] photosynthetically active radiation (PAR) radiation capable of driving the light reactions of photosynthesis, wave­length 380–710 nm.",,et:1,"http://en.wikipedia.org/wiki/photosynthetically_active_radiation,et:EnvEU_257",et:30172,,,,,,,,,add PAR,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:30172,photosynthetically active radiation,"PAR,Photosynthetic Active Radiation","[Henderson's] Photosynthetically active radiation (PAR) capable of driving light reactions of photosynthesis, wave&shy;length 380&ndash;710 nm",,et:67,"http://en.wikipedia.org/wiki/photosynthetically_active_radiation,et:USLterCV_418,https://vocab.lternet.edu/vocab/vocab/?tema=418",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-12T14:48:56.298+00:00,Barbara.magagna,2018-12-18T08:53:13.492+00:00
et:21760,physics,,[GEMET] The study of those aspects of nature which can be understood in a fundamental way in terms of elementary principles and laws.,,et:30031,"http://en.wikipedia.org/wiki/physics,http://www.eionet.europa.eu/gemet/concept/6235,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/94450,http://aims.fao.org/aos/agrovoc/c_5833",,,,,,,,,,,,,LTER EU controlled vocabulary,,,,Physik,الفيزياء,Физика,fyzika,fysik,φυσική,física,füüsika,fysiikka,physique,fizika,fizika,fisica,,fizika,fizika,natuurkunde,fysikk,fizyka,física,fizică,fyzika,fizika,fysik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-11-12T21:28:39.114+00:00
et:20674,phytoplankton,,"[Henderson's] n. all photosynthetic plank­ton, including e.g. unicellular algae and cyanobacteria.",,et:20676,"http://en.wikipedia.org/wiki/phytoplankton,http://www.eionet.europa.eu/gemet/concept/6247,https://vocab.lternet.edu/vocab/vocab/?tema=421,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/10010,http://aims.fao.org/aos/agrovoc/c_13344",,,,,,,,,,[controlled by ] Heikki Hamalainen,,,US LTER controlled vocabulary,,,,Phytoplankton,العوالق النباتية,Фитопланктон,fytoplankton,fytoplankton,φυτοπλαγκτόν,fitoplancton,"taimhõljum, fütoplankton",kasviplankton,phytoplancton,fitoplankton,fitoplankton,fitoplancton,,fitoplanktonas,fitoplanktons,fytoplankton,planteplankton,fitoplankton,fitoplâncton,fitoplancton,fytoplanktón,fitoplankton,fytoplankton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_422,pitfall traps,,"trapping pit for small animals, such as insects, amphibians and reptiles. They are mainly used for ecology studies and ecologic pest control",,et:1,http://en.wikipedia.org/wiki/pitfall_traps,et:20308,,,,,,,,,"[controlled by ] Neagu Stefan 31/05/13"" , ""[source of definition ] wikipedia",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_424,plant community,plant communities,[GEMET] Any group of plants belonging to a number of different species that co-occur in the same habitat or area and interact through trophic and spatial relationships; typically characterized by reference to one or more dominant species.,,et:1,"http://en.wikipedia.org/wiki/plant_communities,http://aims.fao.org/aos/agrovoc/c_32514",et:20513,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:22188,plant cover,cover of plants,Cover of vegetation over a certain area,,"et:20939,et:20940","http://en.wikipedia.org/wiki/plant_cover,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/38500,http://aims.fao.org/aos/agrovoc/c_25409,https://vocab.lternet.edu/vocab/vocab/?tema=426",,,,,,,,,,"[controlled by ] Giorgio Matteucci , 23/05/2013"" , ""[source of definition ] Expert (but can be found in other thesaurus a \""vegetation\"")",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_427,plant ecology,,[GEMET] Study of the relationships between plants and their environment.,,et:1,"http://en.wikipedia.org/wiki/plant_ecology,http://aims.fao.org/aos/agrovoc/c_5963,http://www.eionet.europa.eu/gemet/concept/8910,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/71460",et:21710,,,,,,,,,"[controlled by ] U Grandin, 2013-08-22",,,US LTER controlled vocabulary,,True,,,,,,,,,,,écologie végétale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_433,plant,plants,"[Henderson's] n., n.plu. the plant kingdom, which contains multicellular eukaryotic photosynthetic organisms and, in some classiﬁcations, the algae (unicellular and multicellular). It includes the bryophytes (mosses and liverworts), seedless vascular plants (ferns, club mosses, horsetails) and the seed plants (gymnosperms and angiosperms). The algae are sometimes placed in the Protoctista. see Appendix 1.",,et:1,"http://en.wikipedia.org/wiki/plants,http://aims.fao.org/aos/agrovoc/c_5993",et:20676,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_439,population,populations,[Henderson's] n. a group of individuals of the same species living in a certain deﬁned area.,,et:1,http://en.wikipedia.org/wiki/populations,et:20715,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20715,population,populations,[Henderson's] n. a group of individuals of the same species living in a certain deﬁned area.,,et:20708,"http://en.wikipedia.org/wiki/populations,https://vocab.lternet.edu/vocab/vocab/?tema=439",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_440,pore water,porewater,"Pore water is the water filling the spaces between grains of sediment. , ""groundwater held within a soil or rock, in gaps between particles.",,et:1,http://en.wikipedia.org/wiki/porewater,et:20540,,,,,,,,,"[source of definition ] USGS GOV"" , ""[controlled by ] Lars Lundin 20130614",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_441,porosity,,"Void spaces in a material, and is a fraction of the volume of voids over the total matrix volume",,et:1,"http://en.wikipedia.org/wiki/porosity,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/48040,http://aims.fao.org/aos/agrovoc/c_13520",et:21556,,,,,,,,,[controlled by ] Lars Lundin 20130611,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20864,potassium,K,"n. metallic element, an essential nutrient for living organisms. As the ion K+ it is involved in maintaining intracellular ion balance, in generating the membrane potential, and in producing electrical signals in neurons. One of the major elements required for plant growth.",,et:20748,"http://en.wikipedia.org/wiki/potassium,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/20850,http://aims.fao.org/aos/agrovoc/c_6139,http://eurovoc.europa.eu/2568,https://vocab.lternet.edu/vocab/vocab/?tema=442",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_444,predation,,a biological interaction where a predator (an animal that is hunting) feeds on its prey (the animal that is attacked),,et:1,"http://en.wikipedia.org/wiki/predation,http://aims.fao.org/aos/agrovoc/c_6162,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/38530",et:21113,,,,,,,,,"[controlled by ] U Grandin, 2013-08-22"" , ""[source of definition ] http://en.wikipedia.org/wiki/Predation, 2013-08-22",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21085,primary production,,"[Henderson's] the assimilation and ﬁxation of inorganic carbon and other inorganic nutrients into organic matter by autotrophs, which are therefore called primary producers.",,et:20982,"http://en.wikipedia.org/wiki/primary_production,https://vocab.lternet.edu/vocab/vocab/?tema=447,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/18680,http://aims.fao.org/aos/agrovoc/c_34329",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:EnvEu_90,primary productivity,primary production,[Henderson's] the amount of organic matter ﬁxed by the autotrophic organisms in an ecosystem per unit time.,,et:1,"http://en.wikipedia.org/wiki/primary_productivity,http://aims.fao.org/aos/agrovoc/c_34328",et:21419,,,,,,,,,,,,LTER EU controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_452,protozoa,,"[Henderson's] n. term generally applied to a large heterogeneous group of heterotrophic, non-photosynthetic, aquatic unicellular eukaryotes, lacking cell walls. Examples are the non-photosynthetic ﬂagellates, the amoebas and foraminiferans, the ciliates, and parasitic protozoa such as Eimeria, which causes coccidiosis, and Plasmodium, the malaria parasite. a. protozoan. see Actinopoda, Apicomplexa, Caryoblastea, Ciliophora, Cnidosporidia, Foraminifera, Rhizopoda, Zoomastigina.",,et:1,"http://en.wikipedia.org/wiki/protozoa,http://aims.fao.org/aos/agrovoc/c_6268",et:20664,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20664,protozoa,,"[Henderson's] n. term generally applied to a large heterogeneous group of heterotrophic, non-photosynthetic, aquatic unicellular eukaryotes, lacking cell walls. Examples are the non-photosynthetic ﬂagellates, the amoebas and foraminiferans, the ciliates, and parasitic protozoa such as Eimeria, which causes coccidiosis, and Plasmodium, the malaria parasite. a. protozoan. see Actinopoda, Apicomplexa, Caryoblastea, Ciliophora, Cnidosporidia, Foraminifera, Rhizopoda, Zoomastigina.",,et:20591,"http://en.wikipedia.org/wiki/protozoa,https://vocab.lternet.edu/vocab/vocab/?tema=452,http://aims.fao.org/aos/agrovoc/c_6268",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:EUUnits_184,unitless,ratio,,,et:1,http://en.wikipedia.org/wiki/ratio,,,,,,,,,,,,this is a duplicate concept&nbsp,"EnvThes unit , ""NASA SWEET unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_459,redox,,[Henderson's] a. pert. mutual oxidation and reduction.,,et:1,http://en.wikipedia.org/wiki/redox,et:21460,,,,,,,,,[controlled by ] Staszewski 08.06.2013,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_462,relative abundance,,How common or rare a species is relative to other species in a given location or community,,et:1,http://en.wikipedia.org/wiki/relative_abundance,et:22211,,,,,,,,,"[controlled by ] U Grandin, 2013-08-22"" , ""[source of definition ] http://en.wikipedia.org/wiki/Relative_species_abundance, 2013-08-22",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21579,relative humidity,RH,Is the ratio of the partial pressure of water vapor in the air–water mixture to the saturated vapor pressure of water at those conditions. The relative humidity of air is a function of both its water content and temperature.It is normally expressed as a percentage,,et:20937,"http://en.wikipedia.org/wiki/relative_humidity,http://aims.fao.org/aos/agrovoc/c_6496,https://vocab.lternet.edu/vocab/vocab/?tema=463,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/83700",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,相対湿度,,,,,,,,,,,相对湿度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_465,reproduction,,"Any of various processes, either sexual or asexual, by which an animal or plant produces one or more individuals similar to itself.",,et:1,"http://en.wikipedia.org/wiki/reproduction,http://aims.fao.org/aos/agrovoc/c_6507,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/110600",et:21055,,,,,,,,,"[source of definition ] Worksheet GEMET"" , ""[controlled by ] Mark Frenzel, 22 May 2013",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_471,revegetation,,"[GEMET] Planting of new trees and, particularly, of native plants in disturbed sites where the vegetation cover has been destroyed, to stabilize the land surface from wind and water erosion and to reclame the land for other uses. Revegetation practices are employed in mined lands, roadsides, parks, wetlands, utility corridors, riparian areas, etc.",,et:1,"http://en.wikipedia.org/wiki/revegetation,http://www.eionet.europa.eu/gemet/concept/7202,http://aims.fao.org/aos/agrovoc/c_26815,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/94200",et:21252,,,,,,,,,[controlled by ] Leca Stefan 14.06.2013,,,US LTER controlled vocabulary,,True,,,,,,,,,,,végétalisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_473,riparian,,"[Henderson's] a. frequenting, growing on, or living on the banks of streams or rivers.",,et:1,http://en.wikipedia.org/wiki/riparian,et:21793,,,,,,,,,[controlled by ] Leca Stefan 14.06.2013,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_478,rotifers,,,,et:1,http://en.wikipedia.org/wiki/rotifers,et:20665,,,,,,,,,[controlled by ] Alessandro Oggioni 23.05.2013,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20665,rotifers,,,,et:20591,"http://en.wikipedia.org/wiki/rotifers,https://vocab.lternet.edu/vocab/vocab/?tema=478",,,,,,,,,,[controlled by ] Alessandro Oggioni 23.05.2013,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_480,salamanders,,[Henderson's] see Urodela.,,et:1,"http://en.wikipedia.org/wiki/salamanders,http://aims.fao.org/aos/agrovoc/c_6743",et:20625,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20625,salamanders,,[Henderson's] see Urodela.,,et:20591,"http://en.wikipedia.org/wiki/salamanders,https://vocab.lternet.edu/vocab/vocab/?tema=480,http://aims.fao.org/aos/agrovoc/c_6743",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_482,salt marsh,salt marshes,,,et:1,http://en.wikipedia.org/wiki/salt_marshes,et:21802,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_484,sand,,"[Henderson's] n. a soil having most particles between 2 mm and 0.02 mm in size, composed usually of silica, and being well drained and aerated.",,et:1,"http://en.wikipedia.org/wiki/sand,http://aims.fao.org/aos/agrovoc/c_6779,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/30980,http://www.eionet.europa.eu/gemet/concept/7413",et:20920,,,,,,,,,"[controlled by ] Mark Frenzel, 22 May 2013",,,US LTER controlled vocabulary,,True,,,,,,,,,,,sable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EUUnits_173,season,,,,et:1,"http://en.wikipedia.org/wiki/season,http://www.eionet.europa.eu/gemet/concept/7529",,,,,,,,,,,,,"EnvThes unit , ""NASA SWEET unit",,True,,,,,,,,,,,saison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_489,seasonality,,the fact that something changes according to the time of the year,,et:1,"http://en.wikipedia.org/wiki/seasonality,http://aims.fao.org/aos/agrovoc/c_34117",et:21568,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21568,seasonality,,the fact that something changes according to the time of the year,,et:21447,"http://en.wikipedia.org/wiki/seasonality,http://aims.fao.org/aos/agrovoc/c_34117,https://vocab.lternet.edu/vocab/vocab/?tema=489",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
